college,name,url
物理科学与技术学院,吴雪梅,https://web.suda.edu.cn/xmwu/
物理科学与技术学院,杨礼富,https://web.suda.edu.cn/ylf/
物理科学与技术学院,高雷,https://web.suda.edu.cn/leigao/
物理科学与技术学院,刘琳,https://web.suda.edu.cn/liulin/
物理科学与技术学院,孙华,https://web.suda.edu.cn/hsun/
物理科学与技术学院,苏晓东,https://web.suda.edu.cn/xdsu/
物理科学与技术学院,宋瑛林,https://web.suda.edu.cn/ylsong/
物理科学与技术学院,董裕力,https://web.suda.edu.cn/yldong/
物理科学与技术学院,赵承良,https://web.suda.edu.cn/zhaochengliang/
物理科学与技术学院,徐新平,https://web.suda.edu.cn/xuxinping/index.html
物理科学与技术学院,张卫东,https://web.suda.edu.cn/zhangweidong/
物理科学与技术学院,倪江锋,https://web.suda.edu.cn/jeffni/
物理科学与技术学院,施夏清,https://web.suda.edu.cn/xqshi/
物理科学与技术学院,田文得,https://web.suda.edu.cn/tianwende/
物理科学与技术学院,陈康,https://web.suda.edu.cn/kangchen/
物理科学与技术学院,张晓华,https://web.suda.edu.cn/zhangxiaohua/
物理科学与技术学院,杨恺,https://web.suda.edu.cn/yangkai/
物理科学与技术学院,汤如俊,https://web.suda.edu.cn/tangrj/
物理科学与技术学院,徐震宇,https://web.suda.edu.cn/zhenyuxu/
物理科学与技术学院,杨朝晖,https://web.suda.edu.cn/yangzhaohui/
物理科学与技术学院,张天辉,https://web.suda.edu.cn/zhangtianhui/
物理科学与技术学院,石子亮,https://web.suda.edu.cn/phzshi/
物理科学与技术学院,李亮,https://web.suda.edu.cn/lli/
物理科学与技术学院,杭志宏,https://web.suda.edu.cn/zhhang/
物理科学与技术学院,徐亚东,https://web.suda.edu.cn/ydxu/
物理科学与技术学院,田维,https://web.suda.edu.cn/wtian/
物理科学与技术学院,冯岩,https://web.suda.edu.cn/fengyan/
物理科学与技术学院,高东梁,https://web.suda.edu.cn/dlgao/
物理科学与技术学院,蒋建华,https://web.suda.edu.cn/jianhuajiang/
物理科学与技术学院,丁泓铭,https://web.suda.edu.cn/dinghm/
物理科学与技术学院,罗杰,https://web.suda.edu.cn/luojie/
物理科学与技术学院,倪卫海,https://web.suda.edu.cn/niweihai/
物理科学与技术学院,辛煜,https://web.suda.edu.cn/yuxin/
物理科学与技术学院,陈航燕,https://web.suda.edu.cn/chenhangyan/
物理科学与技术学院,陈亚红,https://web.suda.edu.cn/yahongchen/
物理科学与技术学院,许彬,https://web.suda.edu.cn/binxu19/index.html
物理科学与技术学院,陈垂针,https://web.suda.edu.cn/czchen/
物理科学与技术学院,范荣磊,https://web.suda.edu.cn/rlfan/
物理科学与技术学院,曹风人,https://web.suda.edu.cn/frcao/
物理科学与技术学院,徐惠中,https://web.suda.edu.cn/hzxu/
物理科学与技术学院,游陆,https://web.suda.edu.cn/lyou/
物理科学与技术学院,孙浩轩,https://web.suda.edu.cn/hxsun/
物理科学与技术学院,朱睿东,https://web.suda.edu.cn/zrd/
物理科学与技术学院,蒋密,https://web.suda.edu.cn/jm/
物理科学与技术学院,朱成杰,https://web.suda.edu.cn/zcj/
物理科学与技术学院,史振中,https://web.suda.edu.cn/szz/
物理科学与技术学院,赵永峰,https://web.suda.edu.cn/yfzhao/
物理科学与技术学院,俞颉翔,https://web.suda.edu.cn/yjx2/
物理科学与技术学院,薛琪,https://web.suda.edu.cn/xq/
物理科学与技术学院,邹帅,https://web.suda.edu.cn/zoushuai/
物理科学与技术学院,孟林兴,https://web.suda.edu.cn/mlx/
物理科学与技术学院,雷扬,https://web.suda.edu.cn/leiyang/
物理科学与技术学院,董雪薇,https://web.suda.edu.cn/dxw/
物理科学与技术学院,徐亮,https://web.suda.edu.cn/xl/
物理科学与技术学院,刘增泽,https://web.suda.edu.cn/lzz2/
物理科学与技术学院,李登兵,https://web.suda.edu.cn/ldb/
物理科学与技术学院,刘壮,https://web.suda.edu.cn/lz1/
物理科学与技术学院,邸维帅,https://web.suda.edu.cn/dws/
物理科学与技术学院,高峰,https://web.suda.edu.cn/gf/
物理科学与技术学院,段煜,https://web.suda.edu.cn/dy1/
物理科学与技术学院,阎增帅,https://web.suda.edu.cn/yzs/
